funsim_death_log
days=9954
total_births=303
total_deaths=275
final_population=118
starvation=241
dehydration=34
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
15,2,dehydration
15,3,dehydration
15,15,dehydration
15,29,dehydration
15,31,dehydration
15,65,dehydration
15,75,dehydration
15,87,dehydration
16,7,dehydration
16,21,dehydration
16,36,dehydration
16,42,dehydration
16,57,dehydration
16,66,dehydration
16,90,dehydration
25,76,dehydration
27,59,dehydration
29,37,dehydration
31,61,dehydration
32,6,dehydration
32,43,dehydration
33,79,dehydration
34,27,dehydration
34,73,dehydration
38,83,dehydration
40,20,dehydration
40,47,dehydration
41,24,dehydration
42,72,dehydration
44,22,dehydration
724,100,starvation
784,98,starvation
2224,150,starvation
2224,159,starvation
2225,163,starvation
2226,152,starvation
2226,155,starvation
2226,158,starvation
2227,145,starvation
2227,154,starvation
2227,164,starvation
2228,139,starvation
2228,161,starvation
2229,134,starvation
2229,138,starvation
2229,153,starvation
2230,146,starvation
2230,147,starvation
2230,148,starvation
2230,156,starvation
2231,133,starvation
2231,141,starvation
2231,144,starvation
2232,136,starvation
2232,143,starvation
2234,135,starvation
2494,64,dehydration
2676,179,starvation
2677,177,starvation
2678,180,starvation
2682,181,starvation
2685,174,starvation
2968,210,starvation
3091,131,starvation
3091,168,starvation
3091,175,starvation
3091,196,starvation
3091,209,starvation
3092,132,starvation
3092,166,starvation
3092,169,starvation
3092,173,starvation
3092,183,starvation
3092,189,starvation
3092,190,starvation
3092,201,starvation
3092,208,starvation
3093,142,starvation
3093,167,starvation
3093,197,starvation
3093,202,starvation
3093,211,starvation
3094,165,starvation
3094,176,starvation
3094,178,starvation
3094,186,starvation
3094,187,starvation
3094,188,starvation
3094,193,starvation
3094,204,starvation
3094,206,starvation
3095,137,starvation
3095,157,starvation
3095,160,starvation
3095,171,starvation
3095,195,starvation
3096,140,starvation
3096,170,starvation
3096,172,starvation
3096,200,starvation
3097,192,starvation
3099,108,starvation
3100,109,starvation
3312,205,starvation
3313,194,starvation
3314,185,starvation
3314,191,starvation
3314,198,starvation
3314,203,starvation
3696,232,starvation
3702,226,starvation
3705,233,starvation
3712,222,starvation
4180,216,starvation
4180,218,starvation
4181,214,starvation
4182,221,starvation
4182,223,starvation
4183,212,starvation
4183,213,starvation
4183,220,starvation
4184,182,starvation
4184,184,starvation
4449,231,starvation
4451,219,starvation
4650,251,starvation
4650,252,starvation
5413,239,starvation
5414,110,starvation
5414,111,starvation
5414,114,starvation
5414,116,starvation
5414,117,starvation
5414,126,starvation
5414,127,starvation
5414,207,starvation
5414,228,starvation
5414,234,starvation
5414,241,starvation
5414,242,starvation
5414,247,starvation
5414,249,starvation
5415,120,starvation
5415,123,starvation
5415,128,starvation
5415,199,starvation
5415,225,starvation
5415,230,starvation
5415,236,starvation
5415,238,starvation
5415,244,starvation
5415,248,starvation
5416,119,starvation
5416,215,starvation
5416,227,starvation
5416,243,starvation
5893,305,starvation
5895,301,starvation
5896,306,starvation
5897,303,starvation
5900,262,starvation
5900,264,starvation
5901,275,starvation
5901,287,starvation
5901,288,starvation
5902,259,starvation
5902,260,starvation
5902,263,starvation
5902,267,starvation
5902,273,starvation
5902,286,starvation
5902,298,starvation
5903,266,starvation
5903,283,starvation
5903,296,starvation
5904,274,starvation
5905,261,starvation
5905,280,starvation
5905,282,starvation
5905,292,starvation
5906,293,starvation
5906,299,starvation
6089,307,starvation
6090,302,starvation
6196,271,starvation
6315,269,starvation
6318,285,starvation
6319,295,starvation
6320,291,starvation
7430,265,dehydration
7543,53,dehydration
7551,254,starvation
7553,256,starvation
7554,253,starvation
7554,272,starvation
7554,281,starvation
7554,284,starvation
7556,255,starvation
7556,279,starvation
7556,297,starvation
7556,300,starvation
7559,277,starvation
7559,289,starvation
7567,304,starvation
7787,347,starvation
7792,346,starvation
8156,325,starvation
8157,329,starvation
8157,343,starvation
8158,334,starvation
8158,341,starvation
8159,335,starvation
8159,336,starvation
8159,339,starvation
8161,337,starvation
8163,332,starvation
8165,340,starvation
8336,344,starvation
8337,333,starvation
8337,338,starvation
8337,345,starvation
8339,328,starvation
8511,323,starvation
8512,314,starvation
8515,331,starvation
8518,330,starvation
8664,342,starvation
8666,326,starvation
8667,276,starvation
8667,312,starvation
8668,311,starvation
8668,316,starvation
8668,321,starvation
8668,322,starvation
8668,327,starvation
8669,270,starvation
8669,315,starvation
8669,319,starvation
8670,258,starvation
8670,308,starvation
8670,310,starvation
8670,317,starvation
8924,352,starvation
8924,353,starvation
8925,217,starvation
8925,235,starvation
8925,351,starvation
8926,113,starvation
8926,224,starvation
8926,348,starvation
8927,162,starvation
8927,237,starvation
8927,250,starvation
8928,115,starvation
8928,124,starvation
8928,245,starvation
8928,290,starvation
8928,349,starvation
8929,151,starvation
8929,246,starvation
8929,294,starvation
8929,313,starvation
9604,358,starvation
9605,360,starvation
9605,363,starvation
9605,373,starvation
9734,95,dehydration
9902,370,starvation
9903,361,starvation
9903,375,starvation
9903,388,starvation
9904,389,starvation
9904,390,starvation
9933,391,starvation
9933,393,starvation

# macro_deaths_summary
macro counts are aggregated; no per-human ids in macro mode
