day,id,reason
12,2,dehydration
12,14,dehydration
12,47,dehydration
12,55,dehydration
12,81,dehydration
12,84,dehydration
12,121,dehydration
12,152,dehydration
12,153,dehydration
12,162,dehydration
12,165,dehydration
12,169,dehydration
12,180,dehydration
12,201,dehydration
12,267,dehydration
12,270,dehydration
13,10,dehydration
13,11,dehydration
13,33,dehydration
13,59,dehydration
13,70,dehydration
13,88,dehydration
13,92,dehydration
13,93,dehydration
13,103,dehydration
13,111,dehydration
13,158,dehydration
13,178,dehydration
13,179,dehydration
13,181,dehydration
13,182,dehydration
13,207,dehydration
13,208,dehydration
13,210,dehydration
13,227,dehydration
14,6,dehydration
14,12,dehydration
14,13,dehydration
14,101,dehydration
14,106,dehydration
14,176,dehydration
255,229,dehydration
256,328,dehydration
257,348,dehydration
258,225,dehydration
259,86,dehydration
259,258,dehydration
262,151,dehydration
262,320,dehydration
262,343,dehydration
263,301,dehydration
263,307,dehydration
264,335,dehydration
265,80,dehydration
265,85,dehydration
265,112,dehydration
266,45,dehydration
266,299,dehydration
266,315,dehydration
268,31,dehydration
269,334,dehydration
270,256,dehydration
277,253,starvation
289,341,starvation
289,346,starvation
290,326,starvation
290,339,starvation
291,309,dehydration
291,338,starvation
291,340,starvation
293,317,dehydration
293,351,starvation
295,104,dehydration
296,332,starvation
297,67,starvation
297,136,dehydration
297,272,starvation
297,281,starvation
298,219,starvation
298,287,starvation
299,99,starvation
299,140,starvation
299,216,starvation
299,257,starvation
299,329,starvation
300,62,starvation
300,133,starvation
300,265,starvation
300,280,starvation
301,82,starvation
301,102,starvation
301,142,starvation
301,146,starvation
302,44,starvation
302,48,starvation
302,64,starvation
302,87,starvation
302,147,starvation
302,156,starvation
302,255,starvation
302,274,starvation
302,337,starvation
303,108,starvation
304,186,starvation
742,242,starvation
742,245,starvation
744,239,starvation
754,211,dehydration
759,240,dehydration
760,342,dehydration
763,306,dehydration
19853,234,dehydration
19880,200,dehydration
20453,716,dehydration
20502,365,dehydration
20997,674,dehydration
21855,303,dehydration
23761,565,dehydration
160347,801,dehydration
160472,722,dehydration
160540,98,dehydration
160834,468,dehydration
160834,523,dehydration
160836,53,dehydration
160836,644,dehydration
160839,193,dehydration
160841,401,dehydration
160843,407,dehydration
160844,236,dehydration
160846,863,dehydration
160847,833,dehydration
160847,1018,dehydration
160848,189,dehydration
160849,262,dehydration
160850,820,dehydration
160850,894,dehydration
160851,889,dehydration
160859,448,dehydration
160859,518,dehydration
160860,207,dehydration
160860,531,dehydration
160862,91,dehydration
160863,70,dehydration
160865,296,dehydration
160865,402,dehydration
160865,921,dehydration
160869,182,dehydration
160871,877,dehydration
160875,865,dehydration
160876,256,dehydration
160877,955,dehydration
160878,177,dehydration
160878,762,dehydration
160879,936,dehydration
160879,956,dehydration
160880,503,dehydration
160880,691,dehydration
160880,937,dehydration
160881,787,dehydration
160884,1055,dehydration
160885,1066,dehydration
160886,128,dehydration
160886,131,dehydration
160886,1017,dehydration
160887,95,dehydration
160889,6,dehydration
160889,32,dehydration
160889,83,dehydration
160890,17,dehydration
160890,22,dehydration
160893,237,dehydration
160894,126,dehydration
160894,201,dehydration
160898,616,dehydration
160904,571,dehydration
160906,337,dehydration
160911,642,dehydration
160914,144,dehydration
160914,696,dehydration
160917,264,dehydration
160919,265,dehydration
160920,310,dehydration
160926,60,dehydration
160926,563,dehydration
160927,346,dehydration
160930,734,dehydration
160931,15,dehydration
160935,449,dehydration
160939,356,dehydration
160946,764,dehydration
160949,210,dehydration
160949,273,dehydration
160950,381,dehydration
160950,795,dehydration
160954,242,dehydration
160955,320,dehydration
160957,166,dehydration
160957,528,dehydration
160961,744,dehydration
160964,1077,dehydration
160966,852,dehydration
160967,651,dehydration
160967,670,dehydration
160967,792,dehydration
160970,720,dehydration
160973,862,dehydration
160975,45,dehydration
160976,350,dehydration
160981,800,dehydration
160981,1086,dehydration
160983,244,dehydration
160984,441,dehydration
160987,63,dehydration
160987,297,dehydration
160988,187,dehydration
160991,176,dehydration
160991,299,dehydration
160995,946,dehydration
160996,842,dehydration
160997,914,dehydration
160997,994,dehydration
160999,1054,dehydration
161000,933,dehydration
161000,1040,dehydration
161003,963,dehydration
161007,1109,dehydration
161009,943,dehydration
161010,887,dehydration
161013,81,dehydration
161015,148,dehydration
161015,245,dehydration
161016,159,dehydration
161017,101,dehydration
161017,403,dehydration
161020,252,dehydration
161022,370,dehydration
161023,340,dehydration
161023,397,dehydration
161024,1072,dehydration
161026,580,dehydration
161026,1000,dehydration
161031,677,dehydration
161032,408,dehydration
161034,333,dehydration
161038,900,dehydration
161038,1087,dehydration
161042,206,dehydration
161043,306,dehydration
161045,526,dehydration
161049,920,dehydration
161051,498,dehydration
161053,160,dehydration
161055,558,dehydration
161056,484,dehydration
161064,475,dehydration
161064,831,dehydration
161068,35,dehydration
161070,43,dehydration
161070,1080,dehydration
161074,975,dehydration
161076,450,dehydration
161081,295,dehydration
161082,639,dehydration
161085,353,dehydration
161086,254,dehydration
161086,312,dehydration
161088,392,dehydration
161089,384,dehydration
161092,552,dehydration
161092,610,dehydration
161094,618,dehydration
161094,653,dehydration
161095,589,dehydration
161095,634,dehydration
161096,780,dehydration
161099,389,dehydration
161101,329,dehydration
161104,385,dehydration
161105,351,dehydration
161109,759,dehydration
161111,1126,dehydration
161118,163,dehydration
161119,86,dehydration
161120,181,dehydration
161122,652,dehydration
161123,363,dehydration
161126,544,dehydration
161126,560,dehydration
161126,660,dehydration
161130,555,dehydration
161133,79,dehydration
161134,826,dehydration
161141,388,dehydration
161141,446,dehydration
161143,1131,dehydration
161144,1099,dehydration
161147,619,dehydration
161149,1075,dehydration
161152,1074,dehydration
161153,1105,dehydration
161160,334,dehydration
161166,965,dehydration
161169,978,dehydration
161169,1057,dehydration
161170,1071,dehydration
161171,208,dehydration
161174,707,dehydration
161175,58,dehydration
161175,152,dehydration
161175,283,dehydration
161176,834,dehydration
161177,174,dehydration
161179,3,dehydration
161180,753,dehydration
161180,793,dehydration
161183,240,dehydration
161185,258,dehydration
161186,349,dehydration
161186,426,dehydration
161186,941,dehydration
161187,430,dehydration
161187,984,dehydration
161187,1115,dehydration
161189,915,dehydration
161191,67,dehydration
161192,839,dehydration
161195,382,dehydration
161196,1127,dehydration
161197,813,dehydration
161198,274,dehydration
161198,1118,dehydration
161199,13,dehydration
161199,990,dehydration
161200,197,dehydration
161201,234,dehydration
161201,596,dehydration
161202,676,dehydration
161203,467,dehydration
161203,614,dehydration
161205,224,dehydration
161211,61,dehydration
161211,665,dehydration
161212,157,dehydration
161215,37,dehydration
161215,1061,dehydration
161216,1021,dehydration
161217,25,dehydration
161218,1133,dehydration
161219,562,dehydration
161221,396,dehydration
161226,718,dehydration
161227,620,dehydration
161230,697,dehydration
161231,225,dehydration
161231,539,dehydration
161233,261,dehydration
161234,434,dehydration
161235,347,dehydration
161235,378,dehydration
161239,519,dehydration
161242,650,dehydration
161242,680,dehydration
161243,90,dehydration
161245,1023,dehydration
161248,77,dehydration
161248,180,dehydration
161253,812,dehydration
161255,1079,dehydration
161256,216,dehydration
161258,41,dehydration
161258,117,dehydration
161259,118,dehydration
161261,111,dehydration
161264,272,dehydration
161266,348,dehydration
161267,630,dehydration
161267,678,dehydration
161268,631,dehydration
161268,1113,dehydration
161271,196,dehydration
161274,400,dehydration
161274,1117,dehydration
161275,56,dehydration
161277,613,dehydration
161279,529,dehydration
161281,903,dehydration
161282,1049,dehydration
161287,750,dehydration
161297,960,dehydration
161298,1107,dehydration
161300,786,dehydration
161304,78,dehydration
161304,124,dehydration
161305,114,dehydration
161305,514,dehydration
161306,673,dehydration
161310,113,dehydration
161310,935,dehydration
161314,907,dehydration
161315,942,dehydration
161320,54,dehydration
161327,971,dehydration
161328,908,dehydration
161331,537,dehydration
161331,591,dehydration
161338,939,dehydration
161351,12,dehydration
161359,1094,dehydration
161360,1084,dehydration
161360,1091,dehydration
161361,218,dehydration
161363,930,dehydration
161363,1042,dehydration
161374,986,dehydration
161375,359,dehydration
161377,1019,dehydration
161380,358,dehydration
161396,66,dehydration
161396,352,dehydration
161398,284,dehydration
161404,878,dehydration
161407,803,dehydration
161409,798,dehydration
161415,925,dehydration
161416,325,dehydration
161417,626,dehydration
161421,855,dehydration
161424,1029,dehydration
161425,1038,dehydration
161426,413,dehydration
161446,699,dehydration
161449,886,dehydration
161451,1062,dehydration
161453,737,dehydration
161455,209,dehydration
161458,387,dehydration
161458,584,dehydration
161461,799,dehydration
161463,593,dehydration
161463,1250,dehydration
161467,487,dehydration
161467,873,dehydration
161467,1241,dehydration
161468,1041,dehydration
161488,1254,dehydration
161489,1173,dehydration
161493,1106,dehydration
161501,1203,dehydration
161502,1162,dehydration
161505,246,dehydration
161507,817,dehydration
161508,140,dehydration
161508,633,dehydration
161508,656,dehydration
161509,961,dehydration
161510,574,dehydration
161510,713,dehydration
161511,220,dehydration
161511,807,dehydration
161512,1175,dehydration
161513,355,dehydration
161516,1230,dehydration
161519,1216,dehydration
161523,150,dehydration
161526,1300,dehydration
161531,958,dehydration
161534,1191,dehydration
161535,1159,dehydration
161535,1247,dehydration
161536,1187,dehydration
161544,1151,dehydration
161547,1149,dehydration
161552,1222,dehydration
161554,1210,dehydration
161560,464,dehydration
161561,739,dehydration
161571,629,dehydration
161572,534,dehydration
161572,1182,dehydration
161578,586,dehydration
161579,368,dehydration
161585,456,dehydration
161587,1259,dehydration
161588,104,dehydration
161592,573,dehydration
161593,590,dehydration
161595,982,dehydration
161603,419,dehydration
161608,1045,dehydration
161617,188,dehydration
161630,1083,dehydration
161634,987,dehydration
161635,1146,dehydration
161643,1277,dehydration
161650,27,dehydration
161650,1314,dehydration
161653,1212,dehydration
161653,1221,dehydration
161660,1238,dehydration
161662,64,dehydration
161666,398,dehydration
161667,1177,dehydration
161690,251,dehydration
161693,476,dehydration
161696,471,dehydration
161696,1102,dehydration
161706,979,dehydration
161709,92,dehydration
161711,55,dehydration
161716,326,dehydration
161716,774,dehydration
161718,9,dehydration
161724,343,dehydration
161724,1028,dehydration
161735,373,dehydration
161737,567,dehydration
161737,1218,dehydration
161738,1262,dehydration
161740,39,dehydration
161744,976,dehydration
161747,1166,dehydration
161750,1101,dehydration
161751,1239,dehydration
161755,1140,dehydration
161758,1206,dehydration
161763,80,dehydration
161764,1070,dehydration
161767,1141,dehydration
161769,1003,dehydration
161779,1299,dehydration
161783,1291,dehydration
161789,1329,dehydration
161792,314,dehydration
161801,1188,dehydration
161810,191,dehydration
161827,490,dehydration
161837,1306,dehydration
161849,1165,dehydration
161850,125,dehydration
161850,1316,dehydration
161852,1035,dehydration
161859,1114,dehydration
161864,20,dehydration
161865,1012,dehydration
161869,1022,dehydration
161872,1092,dehydration
161872,1209,dehydration
161873,495,dehydration
161879,1234,dehydration
161880,1249,dehydration
161883,405,dehydration
161885,1008,dehydration
161890,100,dehydration
161892,579,dehydration
161894,1081,dehydration
161896,1315,dehydration
161897,1047,dehydration
161915,40,dehydration
161922,1232,dehydration
161927,1069,dehydration
161927,1223,dehydration
161934,991,dehydration
161935,1039,dehydration
161939,1096,dehydration
161940,1169,dehydration
161955,600,dehydration
161961,777,dehydration
161977,779,dehydration
161993,1217,dehydration
162003,309,dehydration
162009,179,dehydration
162012,989,dehydration
162013,445,dehydration
162014,1011,dehydration
162017,173,dehydration
162020,1064,dehydration
162028,85,dehydration
162029,226,dehydration
162029,1215,dehydration
162032,417,dehydration
162032,1290,dehydration
162033,794,dehydration
162038,30,dehydration
162048,1246,dehydration
162050,1225,dehydration
162052,1172,dehydration
162056,96,dehydration
162063,545,dehydration
162066,411,dehydration
162079,1248,dehydration
162089,763,dehydration
162098,1176,dehydration
162116,16,dehydration
162120,29,dehydration
162140,743,dehydration
162150,1058,dehydration
162153,840,dehydration
162159,108,dehydration
162162,291,dehydration
162164,247,dehydration
162171,4,dehydration
162177,1088,dehydration
162186,1043,dehydration
162187,1256,dehydration
162197,372,dehydration
162199,1048,dehydration
162200,315,dehydration
162211,433,dehydration
162211,1180,dehydration
162213,1201,dehydration
162216,1157,dehydration
162223,540,dehydration
162230,636,dehydration
162236,1301,dehydration
162255,205,dehydration
162259,1211,dehydration
162260,44,dehydration
162269,1257,dehydration
162269,1282,dehydration
162278,73,dehydration
162278,1150,dehydration
162279,71,dehydration
162281,1271,dehydration
162291,112,dehydration
162310,7,dehydration
162315,850,dehydration
162317,422,dehydration
162320,1235,dehydration
162322,825,dehydration
162324,89,dehydration
162324,1266,dehydration
162329,59,dehydration
162333,19,dehydration
162337,336,dehydration
162340,1051,dehydration
162342,632,dehydration
162342,1104,dehydration
162345,1304,dehydration
162361,535,dehydration
162362,129,dehydration
162363,1015,dehydration
162365,149,dehydration
162370,1292,dehydration
162374,1037,dehydration
162375,318,dehydration
162375,1097,dehydration
162375,1267,dehydration
162377,588,dehydration
162378,1025,dehydration
162383,1073,dehydration
162387,1193,dehydration
162396,147,dehydration
162400,751,dehydration
162401,1050,dehydration
162410,1128,dehydration
162419,553,dehydration
162423,106,dehydration
162430,203,dehydration
162433,695,dehydration
162448,185,dehydration
162451,1264,dehydration
162455,65,dehydration
162455,142,dehydration
162470,328,dehydration
162472,983,dehydration
162474,171,dehydration
162485,1065,dehydration
162489,394,dehydration
162490,327,dehydration
162490,754,dehydration
162490,1252,dehydration
162490,1298,dehydration
162491,1184,dehydration
162492,233,dehydration
162492,301,dehydration
162492,811,dehydration
162492,999,dehydration
162492,1112,dehydration
162492,1214,dehydration
162492,1325,dehydration
162493,970,dehydration
162498,998,dehydration
162505,1263,dehydration
162518,97,dehydration
162521,1171,dehydration
162524,167,dehydration
162537,1265,dehydration
162542,338,dehydration
162544,335,dehydration
162544,1229,dehydration
162553,93,dehydration
162555,1309,dehydration

# macro_deaths_summary
macro counts are aggregated; no per-human ids in macro mode
